product,origin,price,url
Potimarron ( la pièce ) ,FRANCE,2.39€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001030829_PHOTOSITE_20160322_164334_0.jpg?placeholder=1
Salade Feuille de chêne rouge ( la pièce ) ,FRANCE,0.75€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001040231_PHOTOSITE_20150617_162517_0.jpg?placeholder=1
Avocats bio Hass ( le lot de 2 ) ,PEROU,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552314118_PHOTOSITE_20160318_163608_0.jpg?placeholder=1
Radis roses équeutés ( le sachet de 200 g ) ,FRANCE,0.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680258297_PHOTOSITE_20150420_165250_0.jpg?placeholder=1
Tomates cerises rouges rondes ( la bourriche de 250 g ) ,FRANCE,3.90€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550267386_PHOTOSITE_20160318_164010_0.jpg?placeholder=1
Tomate cocktail sans résidu de pesticide Tomate cocktail ( la barquette de 500g ) ,FRANCE,3.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680375536_PHOTOSITE_20190507_164116_0.jpg?placeholder=1
Tomates cerises allongées ( la barquette de 1 kg ) ,FRANCE,4.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550444398_PHOTOSITE_20160624_103736_0.jpg?placeholder=1
Champignons blancs émincés ( la barquette de 200g ) ,FRANCE,2.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680276734_PHOTOSITE_20181221_220548_0.jpg?placeholder=1
Oignons jaunes ( le filet de 5 kg ) ,FRANCE,1.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000015048100_PHOTOSITE_20150616_083444_0.jpg?placeholder=1
Courge découverte ( la pièce ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550315032_PHOTOSITE_20180828_160847_0.jpg?placeholder=1
Oignons roses de Roscoff REFLETS DE FRANCE ( le filet de 500 g ) ,FRANCE,1.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276558828244_PHOTOSITE_20140416_173618_0.jpg?placeholder=1
Poivron rouge ( le filet de 2Kg ) ,ESPAGNE,6.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680457249_PHOTOSITE_20210309_053053_0.jpg?placeholder=1
Poivron vert ( le filet de 2Kg ) ,ESPAGNE,6.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680457256_PHOTOSITE_20210309_053054_0.jpg?placeholder=1
Blancs de poireau  FILIERE QUALITE CARREFOUR ( le sachet de 500 g ) ,FRANCE,2.29€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554571304_PHOTOSITE_20150616_082822_0.jpg?placeholder=1
Courge butternut ( la pièce ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550315049_PHOTOSITE_20160330_163645_0.jpg?placeholder=1
Tomates cerises en grappe ( la barquette de 300g ) ,FRANCE,3.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680369085_PHOTOSITE_20190517_173739_0.jpg?placeholder=1
Champignons bruns émincés ( la barquette de 200g ) ,FRANCE,2.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680320208_PHOTOSITE_20180828_160841_0.jpg?placeholder=1
Tomate cerise mélange ( le kilo ) ,FRANCE,4.79€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680241541_PHOTOSITE_20210420_180530_0.jpg?placeholder=1
Tomates allongées coeur ( le kilo ) ,FRANCE,2.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680304352_PHOTOSITE_20200729_162603_0.jpg?placeholder=1
Tomates rondes noires ( le kilo ) ,FRANCE,2.49€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276556776875_PHOTOSITE_20180727_162808_0.jpg?placeholder=1
Potimarron agroécologie FILIERE QUALITE CARREFOUR ( la pièce ) ,FRANCE,2.39€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680430952_PHOTOSITE_20190830_142649_0.jpg?placeholder=1
Betterave agroécologie FILIERE QUALITE CARREFOUR ( le sachet de 3 - 500g ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554799463_PHOTOSITE_20200310_173053_0.jpg?placeholder=1
Pousse de soja haricot Mungo ( le sachet de 200g ) ,FRANCE,0.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680347397_PHOTOSITE_20170127_162042_0.jpg?placeholder=1
Tomate ronde en grappe cocktail ( la barquette de 500 g ) ,FRANCE,3.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276559414385_PHOTOSITE_20160318_163934_0.jpg?placeholder=1
Blancs de poireaux AgroEcologie FILIERE QUALITE CARREFOUR ( le sachet de 500g ) ,FRANCE,2.29€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680437326_PHOTOSITE_20201013_172026_0.jpg?placeholder=1
Carottes en sachet FILIERE QUALITE CARREFOUR ( le sachet de 3Kg ) ,FRANCE,1.79€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276558928456_PHOTOSITE_20181204_225806_0.jpg?placeholder=1
Tomates cerises rondes et allongées panachées ( le plateau d'1Kg ) ,FRANCE,4.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680382572_PHOTOSITE_20180717_162905_0.jpg?placeholder=1
Courge découverte agroécologie FILIERE QUALITE CARREFOUR ( la pièce ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680430976_PHOTOSITE_20191025_131826_0.jpg?placeholder=1
Tomates rondes en grappe cocktail Zéro Résidu de Pesticide ( la barquette de 500g ) ,FRANCE,3.00€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276558939209_PHOTOSITE_20150617_162514_0.jpg?placeholder=1
Plant de Basilic frais 'Grand Vert' ( le pot de 0.5L ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550374350_PHOTOSITE_20150605_162334_0.jpg?placeholder=1
Plant de Coriandre Bio frais ( le pot ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550417132_PHOTOSITE_20140716_121351_0.jpg?placeholder=1
Plant de Menthe Bio frais marocaine ( le pot - 500g ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550374558_PHOTOSITE_20150612_162201_0.jpg?placeholder=1
Plant d'Aneth Bio frais ( le pot - 500g ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550444411_PHOTOSITE_20210224_152818_1.jpg?placeholder=1
Plant de Persil frisé Bio frais ( le pot de 0.5L ) ,FRANCE,1.99€,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550374541_PHOTOSITE_20150605_162427_0.jpg?placeholder=1
Haricots verts extra-fins CARREFOUR CLASSIC' ( le sachet d'1Kg ) ,,1.25€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3270190020660_PHOTOSITE_20210212_184718_0.jpg?placeholder=1
Choux-fleurs en fleurettes CARREFOUR ( le paquet d'1Kg ) ,,0.96€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560070552498_PHOTOSITE_20180223_161616_0.jpg?placeholder=1
Haricot vert Bio BONDUELLE ( le sachet de 500g ) ,,2.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3083681097658_PHOTOSITE_20210327_072823_0.jpg?placeholder=1
Haricots verts bio très fins CARREFOUR BIO ( le sachet de 600g ) ,,1.20€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3270190207337_PHOTOSITE_20200325_170936_0.jpg?placeholder=1
Choux-fleurs en fleurettes CARREFOUR EXTRA ( le sachet d'1Kg ) ,,1.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560071163037_PHOTOSITE_20210413_171600_0.jpg?placeholder=1
Haricot vert extra fin BONDUELLE ( le sachet de 750g ) ,,2.95€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3083681115949_PHOTOSITE_20210325_014116_0.jpg?placeholder=1
Petits pois carottes  CARREFOUR ( le sachet d'1Kg ) ,,1.91€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./5400101203990_PHOTOSITE_20171103_161956_0.jpg?placeholder=1
Choux-fleurs en fleurettes CARREFOUR CLASSIC' ( le sachet d'1Kg ) ,,1.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560070122349_PHOTOSITE_20201117_175321_0.jpg?placeholder=1
Haricots verts très fins CARREFOUR ( le sachet d'1Kg ) ,,1.13€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560070444373_PHOTOSITE_20180327_163628_0.jpg?placeholder=1
Patates douces en cubes CARREFOUR ( le sachet de 450g ) ,,1.60€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560071223526_PHOTOSITE_20191022_164040_0.jpg?placeholder=1
Petit pois Bio BONDUELLE ( le sachet de 500g ) ,,2.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3083681097627_PHOTOSITE_20210327_072827_0.jpg?placeholder=1
Haricots verts plats coupés CARREFOUR CLASSIC' ( le sachet d'1Kg ) ,,2.46€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560070320066_PHOTOSITE_20210309_174736_0.jpg?placeholder=1
Petits pois bio très fins CARREFOUR BIO ( le sachet de 600g ) ,,2.10€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3270190207351_PHOTOSITE_20180306_160935_0.jpg?placeholder=1
Haricots verts extra-fins précuits vapeurs CARREFOUR ( le sachet de 750g ) ,,1.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3560070356942_PHOTOSITE_20190514_173240_0.jpg?placeholder=1
Petit pois doux extra-fins CARREFOUR ( le sachet d'1Kg ) ,,1.38€,https://www.carrefour.fr/media/280x280/Photosite/PGC/P.L.S./3270190020356_PHOTOSITE_20190716_175403_0.jpg?placeholder=1
Légumes cuisinés lentilles oignons carottes CASSEGRAIN ( la boite de 460 g net égoutté ) ,,2.40€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083680918497_PHOTOSITE_20210325_001452_0.jpg?placeholder=1
